client_hash_id,content_hash_id,position_bucket,march_impressions,march_clicks,march_ctr,march_avg_position,observed_days,benchmark_ctr,ctr_gap,action_score,reason_code,action_label
client_73cda7b4e4f265ea,content_d20b3730a5104229,4-10,2590.0,1.0,0.0003861003861003861,5.180391439445081,31,0.0030168330991795296,0.0026307327130791437,6.813597726874982,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_62f4a7e64f5e0096,content_55f9c1f48f8da2b9,4-10,2590.0,1.0,0.0003861003861003861,5.493434126618004,20,0.0030168330991795296,0.0026307327130791437,6.813597726874982,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_23a62021009f63c4,content_b121387157ebb21a,11-20,4853.0,8.0,0.00164846486709252,15.122514067998061,31,0.003052402152841725,0.001403937285749205,6.813307647740892,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_08a6a72ff48e62c0,content_8218def79830cbf6,4-10,5573.0,10.0,0.0017943656917279742,9.595899655828207,31,0.0030168330991795296,0.0012224674074515554,6.8128108617275185,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_1a730cb2640a1abf,content_9151954344e04dbe,4-10,2921.0,2.0,0.0006846970215679561,9.019225043182667,7,0.0030168330991795296,0.0023321360776115737,6.812169482703407,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_73cda7b4e4f265ea,content_e4b50931a157aa87,4-10,2257.0,0.0,0.0,4.447685931673054,31,0.0030168330991795296,0.0030168330991795296,6.808992304848198,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_23a62021009f63c4,content_15899ca2f02a0460,11-20,4196.0,6.0,0.0014299332697807435,13.385861940830265,31,0.003052402152841725,0.0016224688830609815,6.807879433323879,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_b10cb2997d0c7c86,content_7259d4f36a3c6cdb,4-10,3582.0,4.0,0.0011166945840312675,5.568797728645049,31,0.0030168330991795296,0.0019001385151482622,6.806296161261075,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_73cda7b4e4f265ea,content_90573eea04696f7c,4-10,2255.0,0.0,0.0,5.674419862603394,31,0.0030168330991795296,0.0030168330991795296,6.802958638649839,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_e547b89c05043229,content_1dc5554e5c422854,4-10,2255.0,0.0,0.0,7.216339813465679,29,0.0030168330991795296,0.0030168330991795296,6.802958638649839,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_fef1a8f436438636,content_66073844c5578d7d,11-20,2556.0,1.0,0.0003912363067292645,19.32626221703257,31,0.003052402152841725,0.0026611658461124605,6.801939902663449,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_62f4a7e64f5e0096,content_1bff6e877c44f1f0,11-20,2228.0,0.0,0.0,11.953627184288187,31,0.003052402152841725,0.003052402152841725,6.800751996531363,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_23a62021009f63c4,content_8abf8eb740f3309d,11-20,3866.0,5.0,0.0012933264355923435,10.329463203775722,31,0.003052402152841725,0.0017590757172493816,6.800586722886109,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_62f4a7e64f5e0096,content_aaa69adcb0ed32a6,4-10,2253.0,0.0,0.0,7.907776928655996,31,0.0030168330991795296,0.0030168330991795296,6.79692497245148,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_62f4a7e64f5e0096,content_377718da308b5ea1,4-10,6893.0,14.0,0.0020310459886841723,6.26117968709633,31,0.0030168330991795296,0.0009857871104953573,6.795030552644498,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_73cda7b4e4f265ea,content_f74058b53c3c3c0c,4-10,4904.0,8.0,0.0016313213703099511,6.155964266503504,31,0.0030168330991795296,0.0013855117288695785,6.794549518376413,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_73cda7b4e4f265ea,content_7364f10b7f5b3d69,4-10,4241.0,6.0,0.0014147606696533837,7.1368774822861845,31,0.0030168330991795296,0.001602072429526146,6.7943891736203845,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_23a62021009f63c4,content_797291bcc19fe7f4,11-20,7140.0,15.0,0.0021008403361344537,15.012470841615485,31,0.003052402152841725,0.0009515618167072713,6.794151371289917,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_62f4a7e64f5e0096,content_a3522c401e230ab3,4-10,2252.0,0.0,0.0,8.91507196259519,31,0.0030168330991795296,0.0030168330991795296,6.7939081393523,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_e547b89c05043229,content_fc43d5721d6ba9b9,11-20,2225.0,0.0,0.0,16.45786174576577,29,0.003052402152841725,0.003052402152841725,6.791594790072838,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_62f4a7e64f5e0096,content_e93711c4014d9954,4-10,2581.0,1.0,0.0003874467260751647,6.431671099017594,31,0.0030168330991795296,0.002629386373104365,6.786446228982366,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_a80fca3f171ed1de,content_56fd3de2b51e7572,4-10,2581.0,1.0,0.0003874467260751647,4.577502362307859,29,0.0030168330991795296,0.002629386373104365,6.786446228982366,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_fef1a8f436438636,content_7ab85af97761b4a1,11-20,2878.0,2.0,0.0006949270326615705,18.257284259778125,31,0.003052402152841725,0.0023574751201801544,6.784813395878484,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_a80fca3f171ed1de,content_6ba0ec9fe404b22e,4-10,2248.0,0.0,0.0,8.163755742701436,31,0.0030168330991795296,0.0030168330991795296,6.781840806955582,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_73cda7b4e4f265ea,content_1fb416e753f4453a,4-10,5894.0,11.0,0.0018663047166610112,4.262527728100985,31,0.0030168330991795296,0.0011505283825185184,6.781214286564148,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_23a62021009f63c4,content_b49f4b5e74836b59,11-20,3859.0,5.0,0.001295672454003628,12.819640185452583,31,0.003052402152841725,0.001756729698838097,6.779219907816216,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_73cda7b4e4f265ea,content_4a7486e63286b8f5,4-10,2910.0,2.0,0.0006872852233676976,8.935064612828509,31,0.0030168330991795296,0.002329547875811832,6.778984318612431,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_62f4a7e64f5e0096,content_ff929adda5745286,4-10,2246.0,0.0,0.0,9.136049589505383,31,0.0030168330991795296,0.0030168330991795296,6.775807140757223,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_3f0ce4d44fe94f3d,content_8222560e2f3b8a24,4-10,2246.0,0.0,0.0,6.7017882642127535,31,0.0030168330991795296,0.0030168330991795296,6.775807140757223,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_62f4a7e64f5e0096,content_1ed2c3e5ea978b73,11-20,2875.0,2.0,0.0006956521739130435,17.59092748154759,31,0.003052402152841725,0.0023567499789286816,6.775656189419959,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_73cda7b4e4f265ea,content_46d3359a24509122,4-10,3903.0,5.0,0.0012810658467845247,6.745274675392453,31,0.0030168330991795296,0.001735767252395005,6.774699586097704,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_73cda7b4e4f265ea,content_6b1f41068e653b21,4-10,2577.0,1.0,0.00038804811796662784,4.924201462208535,31,0.0030168330991795296,0.0026287849812129016,6.774378896585647,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_23a62021009f63c4,content_937ae8c89d7baac5,11-20,5823.0,11.0,0.0018890606216726772,17.776220665542166,31,0.003052402152841725,0.0011633415311690478,6.774137735997365,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_23a62021009f63c4,content_4cb3ea154117c6ee,11-20,4840.0,8.0,0.001652892561983471,19.854597360162636,31,0.003052402152841725,0.001399509590858254,6.773626419753949,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_08a6a72ff48e62c0,content_018f5f656a9df11c,4-10,10532.0,25.0,0.002373718192176225,5.286786069389241,31,0.0030168330991795296,0.0006431149070033047,6.773286200558805,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_fef1a8f436438636,content_735640c1ad31e153,4-10,4234.0,6.0,0.0014170996693434106,7.843583152656529,31,0.0030168330991795296,0.001599733429836119,6.773271341926128,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_73cda7b4e4f265ea,content_9b89dcfe4b071b48,4-10,2245.0,0.0,0.0,6.1448107497707305,31,0.0030168330991795296,0.0030168330991795296,6.772790307658044,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_73cda7b4e4f265ea,content_c7a5cd57607fca2f,4-10,2575.0,1.0,0.0003883495145631068,9.844902780596675,31,0.0030168330991795296,0.002628483584616423,6.768345230387289,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_73cda7b4e4f265ea,content_6d159e04aa52de30,4-10,9535.0,22.0,0.0023072889355007864,4.450509086285716,31,0.0030168330991795296,0.0007095441636787432,6.7655036006768166,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_20259bd6705d81d4,content_14f5346ebcd7687f,11-20,3199.0,3.0,0.0009377930603313535,15.691594502670242,31,0.003052402152841725,0.0021146090925103717,6.764634486940679,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_73cda7b4e4f265ea,content_78cd753493cac844,11-20,2215.0,0.0,0.0,11.932884402156974,31,0.003052402152841725,0.003052402152841725,6.761070768544421,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_73cda7b4e4f265ea,content_c02230da97057b02,4-10,2572.0,1.0,0.00038880248833592535,4.078468000312697,31,0.0030168330991795296,0.0026280306108436044,6.75929473108975,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_23a62021009f63c4,content_1e39f87127d52822,11-20,3524.0,4.0,0.0011350737797956867,17.86768532375704,31,0.003052402152841725,0.0019173283730460383,6.756665186614239,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_62f4a7e64f5e0096,content_e1dec845b2509993,4-10,3897.0,5.0,0.0012830382345393892,6.019773818468614,31,0.0030168330991795296,0.0017337948646401404,6.756598587502627,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_e547b89c05043229,content_679da3a7fa135ab3,4-10,3233.0,3.0,0.0009279307145066501,7.010098758048564,29,0.0030168330991795296,0.0020889023846728796,6.753421409647419,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_62f4a7e64f5e0096,content_92c140f9d0394bf9,4-10,7873.0,17.0,0.002159278546932554,4.364611783133604,31,0.0030168330991795296,0.0008575545522469755,6.751526989840438,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_62f4a7e64f5e0096,content_176a800bc9de21af,4-10,3895.0,5.0,0.0012836970474967907,5.928386977395915,31,0.0030168330991795296,0.001733136051682739,6.750564921304268,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_73cda7b4e4f265ea,content_caa9759edce00694,11-20,2866.0,2.0,0.0006978367062107466,11.72481977656098,31,0.003052402152841725,0.002354565446630978,6.748184570044383,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_62f4a7e64f5e0096,content_92d1a6bba987b990,11-20,2210.0,0.0,0.0,10.300512424863099,31,0.003052402152841725,0.003052402152841725,6.745808757780212,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_e547b89c05043229,content_e913e26ab2ec09af,4-10,3230.0,3.0,0.0009287925696594427,9.221937101903501,29,0.0030168330991795296,0.002088040529520087,6.744370910349881,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_23a62021009f63c4,content_e396a39a8d5997e6,11-20,5157.0,9.0,0.0017452006980802793,18.943389142585218,31,0.003052402152841725,0.0013072014547614458,6.741237902204776,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_a80fca3f171ed1de,content_52d6b240d3d36472,4-10,2897.0,2.0,0.0006903693476009665,5.871686388940102,31,0.0030168330991795296,0.0023264637515785632,6.739765488323098,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_23a62021009f63c4,content_351c0a88dd744cb1,11-20,2863.0,2.0,0.0006985679357317499,16.483033768791195,31,0.003052402152841725,0.002353834217109975,6.739027363585858,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_62f4a7e64f5e0096,content_5ea0257ac8bece6e,4-10,10189.0,24.0,0.002355481401511434,4.279945725748125,31,0.0030168330991795296,0.0006613516976680957,6.738512447540227,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_fef1a8f436438636,content_1302ce5a9e23e275,11-20,2207.0,0.0,0.0,16.580158670284742,31,0.003052402152841725,0.003052402152841725,6.736651551321687,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_62f4a7e64f5e0096,content_d441e0815301629d,4-10,2233.0,0.0,0.0,6.878119905460213,31,0.0030168330991795296,0.0030168330991795296,6.73658831046789,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_73cda7b4e4f265ea,content_95b60e17c0a2771f,4-10,11514.0,28.0,0.002431822129581379,6.024735067660636,31,0.0030168330991795296,0.0005850109695981504,6.735816303953104,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_73cda7b4e4f265ea,content_d7555929bd8f7451,4-10,2895.0,2.0,0.000690846286701209,4.714520238772791,31,0.0030168330991795296,0.0023259868124783207,6.733731822124739,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_e5c2aa26a8598242,content_83560a5a61322187,4-10,8198.0,18.0,0.0021956574774335204,4.149429401633647,31,0.0030168330991795296,0.0008211756217460092,6.731997747073784,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_e547b89c05043229,content_9890fa23772a5b33,11-20,6792.0,14.0,0.002061248527679623,15.9258475597966,29,0.003052402152841725,0.000991153625162102,6.731915422100997,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_23a62021009f63c4,content_4a29dc1fdbd5c073,4-10,3557.0,4.0,0.001124543154343548,5.915690474703891,31,0.0030168330991795296,0.0018922899448359817,6.7308753337815865,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_62f4a7e64f5e0096,content_5cc8f32e0adc8175,4-10,2231.0,0.0,0.0,6.212991296786716,31,0.0030168330991795296,0.0030168330991795296,6.730554644269531,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_1a730cb2640a1abf,content_64a345951cfd46d5,4-10,4551.0,7.0,0.0015381234893430016,5.9197832574838705,14,0.0030168330991795296,0.001478709609836528,6.729607434366039,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_73cda7b4e4f265ea,content_7720223b2dc7490f,4-10,3888.0,5.0,0.001286008230452675,5.108835322570915,31,0.0030168330991795296,0.0017308248687268547,6.729447089610011,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_20259bd6705d81d4,content_c05d79f586872c99,4-10,2562.0,1.0,0.00039032006245121,5.215641719982939,31,0.0030168330991795296,0.0026265130367283196,6.729126400097955,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_73cda7b4e4f265ea,content_923d170f26f4b40c,4-10,11180.0,27.0,0.002415026833631485,5.68224773688366,31,0.0030168330991795296,0.0006018062655480448,6.728194048827141,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_9958f0a7ae1df715,content_8bea9167e438fad6,4-10,2893.0,2.0,0.000691323885240235,8.014562314143431,31,0.0030168330991795296,0.0023255092139392946,6.7276981559263795,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_20259bd6705d81d4,content_80016678df47f444,11-20,7773.0,17.0,0.0021870577640550623,15.161738093646719,31,0.003052402152841725,0.0008653443887866627,6.7263219340387295,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_20259bd6705d81d4,content_7cab4d2fb8fc1605,11-20,3841.0,5.0,0.0013017443374121322,14.921204967471901,31,0.003052402152841725,0.0017506578154295929,6.724276669065066,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_73cda7b4e4f265ea,content_e4cd8f296831793d,4-10,5875.0,11.0,0.001872340425531915,4.072337138707834,31,0.0030168330991795296,0.0011444926736476147,6.723894457679736,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_23a62021009f63c4,content_1b962b1ce225fc20,4-10,4549.0,7.0,0.0015387997362057595,4.132709293771939,31,0.0030168330991795296,0.00147803336297377,6.72357376816768,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_62f4a7e64f5e0096,content_dd28785fc1b9f6ad,4-10,3886.0,5.0,0.0012866700977869274,5.125546020855486,31,0.0030168330991795296,0.0017301630013926022,6.723413423411652,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_62f4a7e64f5e0096,content_60038686dea6f67c,4-10,2560.0,1.0,0.000390625,4.0102484881399665,31,0.0030168330991795296,0.0026262080991795297,6.7230927338995965,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_23a62021009f63c4,content_f0f117739deee99d,11-20,2530.0,1.0,0.0003952569169960474,14.229766590839425,31,0.003052402152841725,0.0026571452358456777,6.722577446689565,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_62f4a7e64f5e0096,content_b20164307c1fedd7,4-10,2228.0,0.0,0.0,5.422664647057471,31,0.0030168330991795296,0.0030168330991795296,6.721504144971992,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_73cda7b4e4f265ea,content_005c591623c770f7,4-10,5211.0,9.0,0.0017271157167530224,4.951316806083255,31,0.0030168330991795296,0.0012897173824265072,6.720717279824529,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_73cda7b4e4f265ea,content_36a3d44783877477,4-10,2890.0,2.0,0.0006920415224913495,5.657789224545466,31,0.0030168330991795296,0.0023247915766881804,6.718647656628841,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_fef1a8f436438636,content_a73e2028a3236f35,11-20,3511.0,4.0,0.0011392765593847907,19.941804567639625,31,0.003052402152841725,0.0019131255934569343,6.716983958627297,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_23a62021009f63c4,content_ee20db622c90e580,11-20,3183.0,3.0,0.000942507068803016,10.525074623567034,31,0.003052402152841725,0.002109895084038709,6.71579605249521,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_62f4a7e64f5e0096,content_971832adecba6877,4-10,8524.0,19.0,0.002229000469263257,6.558669827342125,31,0.0030168330991795296,0.0007878326299162728,6.715485337406309,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_3f0ce4d44fe94f3d,content_e2498275825e0d6a,4-10,3220.0,3.0,0.0009316770186335404,5.45208456127163,31,0.0030168330991795296,0.0020851560805459895,6.714202579358086,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_73cda7b4e4f265ea,content_6712fe303514af10,11-20,2527.0,1.0,0.0003957261574990107,10.640462363267616,31,0.003052402152841725,0.0026566759953427143,6.713420240231039,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_08a6a72ff48e62c0,content_8be4f982d2d5049c,4-10,5540.0,10.0,0.0018050541516245488,8.03316781563363,31,0.0030168330991795296,0.0012117789475549808,6.713255369454593,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_73cda7b4e4f265ea,content_f0e71d683e01893e,4-10,4877.0,8.0,0.0016403526758253025,5.085402165217624,31,0.0030168330991795296,0.0013764804233542271,6.713095024698566,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_08a6a72ff48e62c0,content_f331d4c7386b9088,4-10,3551.0,4.0,0.001126443255421008,8.41830847469949,31,0.0030168330991795296,0.0018903898437585215,6.71277433518651,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_e547b89c05043229,content_a35bdf040fe6d5c4,4-10,7859.0,17.0,0.0021631250795266575,8.628130589291494,29,0.0030168330991795296,0.0008537080196528721,6.709291326451922,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_73cda7b4e4f265ea,content_f1c9479770df6af3,4-10,4544.0,7.0,0.0015404929577464788,5.944091856474945,31,0.0030168330991795296,0.0014763401414330508,6.708489602671783,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_73cda7b4e4f265ea,content_9e3e6fa63f7b87ba,4-10,2555.0,1.0,0.0003913894324853229,5.254115134575584,31,0.0030168330991795296,0.0026254436666942067,6.708008568403698,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_fef1a8f436438636,content_bf692bc180d0f480,4-10,2555.0,1.0,0.0003913894324853229,9.793815108355071,31,0.0030168330991795296,0.0026254436666942067,6.708008568403698,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_20259bd6705d81d4,content_d16c49d55482bfc9,4-10,10178.0,24.0,0.002358027117311849,8.626609368160375,31,0.0030168330991795296,0.0006588059818676806,6.705327283449254,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_73cda7b4e4f265ea,content_3575aa9d55f0a28e,4-10,3880.0,5.0,0.001288659793814433,4.09981931224168,31,0.0030168330991795296,0.0017281733053650967,6.705312424816575,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_62f4a7e64f5e0096,content_a44e9fb197dfa1d6,4-10,4872.0,8.0,0.0016420361247947454,5.079485403339183,31,0.0030168330991795296,0.0013747969743847842,6.698010859202668,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_fef1a8f436438636,content_384b7f53ad4bcb04,11-20,6453.0,13.0,0.0020145668681233533,10.590739065577498,31,0.003052402152841725,0.0010378352847183717,6.697151092287652,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_23a62021009f63c4,content_47627b42814fdf01,11-20,2194.0,0.0,0.0,16.70797010004211,31,0.003052402152841725,0.003052402152841725,6.696970323334745,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_3f0ce4d44fe94f3d,content_931afa1915f6b57c,4-10,2551.0,1.0,0.0003920031360250882,9.722567163787131,31,0.0030168330991795296,0.0026248299631544416,6.6959412360069805,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_62f4a7e64f5e0096,content_abd4e1515d0fbe8a,4-10,2882.0,2.0,0.0006939625260235947,5.334255234007836,31,0.0030168330991795296,0.002322870573155935,6.6945129918354045,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_62f4a7e64f5e0096,content_58b4ccae51771fcf,11-20,3176.0,3.0,0.0009445843828715365,10.665889926746695,31,0.003052402152841725,0.0021078177699701884,6.694429237425318,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_23a62021009f63c4,content_eea5dbde57dc16af,11-20,2848.0,2.0,0.0007022471910112359,14.795719723758321,31,0.003052402152841725,0.002350154961830489,6.693241331293233,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_23a62021009f63c4,content_02642e433b8d6505,4-10,3875.0,5.0,0.0012903225806451613,8.704347164204577,31,0.0030168330991795296,0.0017265105185343683,6.690228259320677,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_20259bd6705d81d4,content_69d65c01135ae737,11-20,2519.0,1.0,0.0003969829297340214,11.597448190492488,31,0.003052402152841725,0.0026554192231077038,6.689001023008306,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_fef1a8f436438636,content_9391a01f9df9b5b6,4-10,2880.0,2.0,0.0006944444444444445,9.4228013481261,31,0.0030168330991795296,0.002322388654735085,6.6884793256370445,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_23a62021009f63c4,content_08c7c6932a6c1bf7,11-20,6122.0,12.0,0.0019601437438745506,11.558529107079421,31,0.003052402152841725,0.0010922584089671744,6.686805979697041,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_e547b89c05043229,content_50c195bd1edf966b,4-10,2879.0,2.0,0.0006946856547412296,5.405249340212637,29,0.0030168330991795296,0.0023221474444383,6.685462492537866,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_fef1a8f436438636,content_b017ffc22b88f0b5,11-20,3173.0,3.0,0.0009454774661203908,18.85074440907793,31,0.003052402152841725,0.0021069246867213343,6.685272030966794,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_73cda7b4e4f265ea,content_5d40da584d2976af,4-10,4867.0,8.0,0.0016437230326689953,5.657914593967693,31,0.0030168330991795296,0.0013731100665105344,6.68292669370677,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_73cda7b4e4f265ea,content_c06d4c35875572e5,4-10,2878.0,2.0,0.0006949270326615705,4.550048470036577,31,0.0030168330991795296,0.002321906066517959,6.682445659438686,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_fef1a8f436438636,content_926156ea47d6ef85,11-20,2189.0,0.0,0.0,19.679098577752058,31,0.003052402152841725,0.003052402152841725,6.681708312570536,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_62f4a7e64f5e0096,content_31902daf560919b1,4-10,3540.0,4.0,0.0011299435028248588,4.28446793799801,31,0.0030168330991795296,0.0018868895963546708,6.679589171095535,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_73cda7b4e4f265ea,content_915e0ea8583c00b3,4-10,2877.0,2.0,0.0006951685783802572,6.485347914750156,31,0.0030168330991795296,0.0023216645207992724,6.679428826339507,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
